tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
56091,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,764 47th Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/25/1973,14.0,,37.77404007,-122.5078681
3623,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,100X Cargo Way,59.0,Sidewalk: Curb side : Cutout,Port,3/7/2006,3.0,3X3,37.74269484,-122.381014
8781,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,3545 Geary Blvd,1.0,Sidewalk: Curb side : Cutout,Private,11/9/1994,6.0,3X3,37.78104205,-122.4570063
8981,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,5116 Geary Blvd,1.0,Sidewalk: Curb side : Cutout,DPW,4/13/1994,12.0,6x6,37.78071088,-122.4743432
11122,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2111 Hyde St,2.0,Sidewalk: Curb side : Cutout,DPW,12/19/1991,24.0,3X3,37.80036532,-122.4193749
42214,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1355 Harrison St,1.0,Sidewalk: Curb side : Cutout,Private,6/23/2000,10.0,,37.77192643,-122.4106684
58987,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,530 03rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,4/4/1980,13.0,,37.77861139,-122.4608035
81182,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2119 43rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/27/2004,1.0,,37.74710144,-122.5018418
63214,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,419 38th Ave,1.0,Sidewalk: Curb side : Cutout,Private,2/27/2018,3.0,,37.78096712,-122.498851
42531,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,551 03rd St,1.0,Sidewalk: Curb side : Cutout,Private,6/23/2000,9.0,,37.78053882,-122.3946844
59844,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1235 Palou Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/10/1981,14.0,,37.73006118,-122.3841966
54064,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1619-1621 48th Ave,1.0,Sidewalk: Curb side : Cutout,Private,4/27/1972,19.0,,37.75610632,-122.5078424
5025,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,5320 Diamond Heights Blvd,9.0,Sidewalk: Curb side : Cutout,Private,1/6/1992,3.0,2X2,37.7428062,-122.4367115
51247,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1526 Santiago St,1.0,Sidewalk: Curb side : Cutout,Private,8/17/2004,4.0,,37.74463388,-122.4838456
76325,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3899X Kirkham St,11.0,Sidewalk: Curb side : Cutout,SFUSD,5/14/1994,5.0,3x20,37.75811133,-122.5024502
61568,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1105 Wisconsin St,1.0,Sidewalk: Curb side : Cutout,Private,8/25/1984,15.0,,37.75344898,-122.3984716
78523,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3550 Santiago St,4.0,Sidewalk: Curb side : Cutout,Private,9/9/2000,4.0,,37.74368795,-122.5055786
84401,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1027 Cabrillo St,1.0,Sidewalk: Curb side : Cutout,Private,8/4/2008,4.0,3x3,37.77502275,-122.4697328
68248,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3520 Pierce St,1.0,Sidewalk: Curb side : Cutout,Private,8/9/1993,9.0,,37.80306117,-122.439944
46950,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1530 43rd Ave,3.0,Sidewalk: Curb side : Cutout,SFUSD,5/1/2002,8.0,3x25,37.75811133,-122.5024502
74588,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1335 Griffith St,9.0,Sidewalk: Curb side : Cutout,Private,6/13/1998,7.0,,37.72682472,-122.3802991
53349,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2445 Balboa St,1.0,Sidewalk: Curb side : Cutout,Private,9/12/1969,15.0,,37.77619311,-122.48525
83797,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1203-1203 45th Ave,2.0,Sidewalk: Curb side : Cutout,Private,1/23/2008,4.0,3x3,37.76389045,-122.5051745
47832,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,887 46th Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/15/2007,7.0,3x3,37.7718492,-122.506788
253580,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,350 Bush St,4.0,Sidewalk: Curb side : Cutout,Private,9/29/2017,3.0,3x3,37.79097318,-122.4032079
42647,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1800 Vallejo St,3.0,Sidewalk: Curb side : Cutout,Private,6/26/2000,7.0,,37.79629869,-122.4271997
90296,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,4725 Balboa St,1.0,Sidewalk: Curb side : Cutout,DPW,4/24/2008,3.0,3x3,37.77508134,-122.5095309
3506,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,201X Cargo Way,16.0,Sidewalk: Curb side : Cutout,DPW,3/13/1990,7.0,3X3,37.74214206,-122.3805246
52469,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1028@ 12th AVE Balboa St,1.0,Sidewalk: Curb side : Cutout,Private,12/27/2005,7.0,,37.77704427,-122.4698824
25425,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,201 Mansell St,6.0,Sidewalk: Curb side : Cutout,Private,7/28/1996,18.0,3X3,37.72099318,-122.4029478
47852,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1430 42nd Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/14/2002,4.0,,37.76000724,-122.5015196
45090,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1900 Ortega St,5.0,Sidewalk: Curb side : Cutout,Private,5/8/2001,1.0,,37.75211435,-122.4842305
69008,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2118 45th Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/11/1994,6.0,,37.74700526,-122.5038365
55773,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2342 35th Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/28/1973,7.0,,37.74336701,-122.4928246
68291,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2026 48th Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/4/1994,9.0,,37.74860042,-122.5071741
210235,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,1524 18th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/9/1983,13.0,Width 3ft,37.7593,-122.4756692
70250,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1475 44th Ave,2.0,Sidewalk: Curb side : Cutout,Private,5/14/1994,10.0,,37.75906568,-122.5037572
58893,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,6950 Geary Blvd,1.0,Sidewalk: Curb side : Cutout,Private,2/20/1980,19.0,,37.77979134,-122.4941235
81997,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1150 Francisco St,4.0,Sidewalk: Curb side : Cutout,SFUSD,6/4/2008,5.0,3x3,37.80343341,-122.4237346
46207,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,229 Santos St,1.0,Sidewalk: Curb side : Cutout,Private,1/3/2002,7.0,,37.70938665,-122.4195268
90233,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2738 Balboa St,3.0,Sidewalk: Curb side : Cutout,DPW,4/21/2008,3.0,3x3,37.77619825,-122.488573
6052,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1900 Eddy St,2.0,Sidewalk: Curb side : Cutout,DPW,11/18/2003,3.0,3X3,37.78062433,-122.4392291
8684,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,2925 Geary Blvd,3.0,Sidewalk: Curb side : Cutout,Private,11/1/1986,6.0,3X3,37.78194829,-122.4503144
25315,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,49 Ocean Ave,1.0,Sidewalk: Curb side : Cutout,DPW,5/6/1996,6.0,3X3,37.72366936,-122.4369322
60355,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1219 Palou Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/6/1982,15.0,3x3,37.72993619,-122.3839881
37104,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1215 48th Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/1/1998,7.0,3x3,37.76368568,-122.5083777
37861,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,231 Moscow St,1.0,Sidewalk: Curb side : Cutout,Private,7/7/1998,5.0,,37.72384318,-122.425631
24765,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,301X Point Lobos Ave,2.0,Sidewalk: Curb side : Cutout,DPW,3/31/2005,3.0,3X3,37.77985142,-122.5065721
46948,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1530 43rd Ave,1.0,Sidewalk: Curb side : Cutout,SFUSD,5/1/2002,3.0,3x25,37.75811133,-122.5024502
64184,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1150 Balboa St,1.0,Sidewalk: Curb side : Cutout,Private,12/8/1987,10.0,,37.77698828,-122.4711447
8713,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3121 Geary Blvd,1.0,Sidewalk: Curb side : Cutout,DPW,12/20/1994,3.0,3X3,37.7816588,-122.4525051
67277,DPW Maintained,Morus alba :: White Mulberry,38 Ina Ct,1.0,Sidewalk: Curb side : Cutout,Private,6/18/1992,8.0,,37.72364078,-122.4248568
111657,Undocumented,Myoporum laetum :: Myoporum,1740 CESAR CHAVEZ ST,4.0,Sidewalk: Curb side : Yard,Private,7/7/2015,3.0,,37.74991806,-122.3941614
97991,Undocumented,Myoporum laetum :: Myoporum,185 Arkansas St,1.0,Sidewalk: Curb side : Cutout,Private,3/9/2016,3.0,3x3,37.76393142,-122.3985152
61870,DPW Maintained,Myoporum laetum :: Myoporum,3657 Clay St,1.0,Sidewalk: Curb side : Cutout,Private,3/1/1985,18.0,,37.78824811,-122.4530839
90647,DPW Maintained,Myoporum laetum :: Myoporum,3320 Cabrillo St,1.0,Sidewalk: Curb side : Cutout,DPW,4/7/2008,3.0,3x3,37.7740398,-122.4942098
25557,DPW Maintained,Myoporum laetum :: Myoporum,50X Industrial St,2.0,Sidewalk: Curb side : Cutout,DPW,12/1/2000,3.0,4X4,37.73993926,-122.4003467
120122,Undocumented,Myoporum laetum :: Myoporum,1426X Douglass St,1.0,Sidewalk: Curb side : Cutout,Private,8/22/2016,3.0,3x3,37.74503431,-122.4379006
61437,DPW Maintained,Myoporum laetum :: Myoporum,788 08th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/19/2016,3.0,,37.77382804,-122.4658384
58056,DPW Maintained,Myoporum laetum :: Myoporum,1957 Chestnut St,1.0,Sidewalk: Curb side : Cutout,Private,10/18/1977,5.0,,37.80083748,-122.4355731
95277,DPW Maintained,Myoporum laetum :: Myoporum,554 06th Ave,1.0,Sidewalk: Curb side : Cutout,Private,2/2/2016,3.0,5x7,37.77805105,-122.4639907
97992,Undocumented,Myoporum laetum :: Myoporum,185 Arkansas St,2.0,Sidewalk: Curb side : Cutout,Private,3/9/2016,3.0,3x3,37.76393142,-122.3985152
56289,Permitted Site,Myoporum laetum :: Myoporum,26 Alma St,1.0,Sidewalk: Curb side : Cutout,Private,7/25/1973,3.0,7x6,37.76339333,-122.4484744
54071,DPW Maintained,Myoporum laetum :: Myoporum,1650 48th Ave,1.0,Sidewalk: Curb side : Cutout,Private,4/27/1972,17.0,,37.75567241,-122.5076663
114416,DPW Maintained,Myoporum laetum :: Myoporum,814 43rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/11/2016,16.0,3x3,37.77318799,-122.5035017
35172,DPW Maintained,Myoporum laetum :: Myoporum,400 40th Ave,5.0,Sidewalk: Curb side : Cutout,Private,2/10/1998,12.0,,37.78117537,-122.500863
113297,DPW Maintained,Myoporum laetum :: Myoporum,162 15th Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/2/2015,25.0,3x3,37.78506295,-122.474212
97994,Undocumented,Myoporum laetum :: Myoporum,185 Arkansas St,4.0,Sidewalk: Curb side : Cutout,Private,3/9/2016,3.0,3x3,37.76393142,-122.3985152
121800,Undocumented,Myoporum laetum :: Myoporum,310 Miguel St,4.0,Sidewalk: Curb side : Cutout,Private,11/22/2016,3.0,3x3,37.73704317,-122.4277028
53965,DPW Maintained,Myoporum laetum :: Myoporum,753 Davis St,1.0,Sidewalk: Curb side : Cutout,Private,10/21/1995,17.0,,37.79966721,-122.3989489
17883,DPW Maintained,Olea Majestic Beauty ::,2209 Pine St,1.0,Sidewalk: Curb side : Cutout,DPW,9/8/2012,4.0,3x3,37.78807105,-122.4321488
125086,DPW Maintained,Olea Majestic Beauty ::,2498X Pierce St,1.0,Sidewalk: Curb side : Cutout,Private,2/13/2018,3.0,Width 4ft,37.79282708,-122.4377979
203267,DPW Maintained,Olea europaea 'Fruitless' :: Fruitless Olive,2 Garcia Ave,2.0,Sidewalk: Curb side : Yard,Private,6/8/2018,3.0,Width 3ft,37.74493642,-122.4592596
13011,DPW Maintained,Olea europaea 'Fruitless' :: Fruitless Olive,396 Lombard St,2.0,Sidewalk: Curb side : Cutout,DPW,10/28/2015,3.0,3X3,37.80351953,-122.4079552
13004,DPW Maintained,Olea europaea 'Fruitless' :: Fruitless Olive,368 Lombard St,1.0,Sidewalk: Curb side : Cutout,DPW,2/12/2016,3.0,4X4,37.80355227,-122.4076594
162764,DPW Maintained,Olea europaea 'Fruitless' :: Fruitless Olive,919 Capitol Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/13/2017,3.0,Width 0ft,37.71859147,-122.4592664
13017,DPW Maintained,Olea europaea 'Fruitless' :: Fruitless Olive,412 Lombard St,1.0,Sidewalk: Curb side : Cutout,Private,6/29/2016,3.0,3X3,37.80350481,-122.408459
256896,Planning Code 138.1 required,Olea europaea 'Fruitless' :: Fruitless Olive,470 33rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,12/31/2018,3.0,3x3,37.78027013,-122.4932776
256186,Section 143,Olea europaea 'Fruitless' :: Fruitless Olive,1598 Bay St,2.0,Sidewalk: Curb side : Cutout,Private,9/21/2018,3.0,,37.8031174,-122.4332895
13025,DPW Maintained,Olea europaea 'Fruitless' :: Fruitless Olive,451 Lombard St,1.0,Sidewalk: Curb side : Cutout,Private,2/12/2016,3.0,3X3,37.80328725,-122.4089114
16816,DPW Maintained,Olea europaea 'Fruitless' :: Fruitless Olive,2105 O'Farrell St,1.0,Sidewalk: Curb side : Cutout,DPW,7/13/2015,3.0,4x4,37.78236819,-122.4393981
13006,DPW Maintained,Olea europaea 'Fruitless' :: Fruitless Olive,383 Lombard St,2.0,Sidewalk: Curb side : Cutout,DPW,10/24/2015,3.0,3X3,37.80338959,-122.407933
13055,Permitted Site,Olea europaea 'Fruitless' :: Fruitless Olive,570 Lombard St,1.0,Sidewalk: Curb side : Cutout,Private,3/24/2016,3.0,3x3,37.80314577,-122.4109612
96101,Undocumented,Olea europaea 'Majestic Beauty' :: Majestic Beauty Fruitless Olive,2780X 18th St,3.0,Sidewalk: Curb side : Cutout,Private,12/22/2014,3.0,3x3,37.76182583,-122.4099287
108396,Permitted Site,Olea europaea 'Majestic Beauty' :: Majestic Beauty Fruitless Olive,780 Treat Ave,1.0,Sidewalk: Curb side : Cutout,Private,12/19/2014,3.0,3x3,37.7576832,-122.4135468
163051,DPW Maintained,Olea europaea 'Majestic Beauty' :: Majestic Beauty Fruitless Olive,295 Lobos St,1.0,Sidewalk: Curb side : Cutout,Private,10/6/2017,3.0,Width 0ft,37.71483629,-122.4622355
110498,DPW Maintained,Olea europaea 'Majestic Beauty' :: Majestic Beauty Fruitless Olive,1281 27th Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/20/2018,3.0,3x3,37.7635324,-122.485862
84265,DPW Maintained,Olea europaea 'Wilsonii' :: Wilson Olive Semi-fruitless,766 25th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,3/29/2018,3.0,3x3,37.77506679,-122.4842771
256745,DPW Maintained,Olea europaea 'Wilsonii' :: Wilson Olive Semi-fruitless,1562 34th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,10/27/2018,3.0,3x5,37.75796133,-122.492786
38101,DPW Maintained,Olea europaea 'Wilsonii' :: Wilson Olive Semi-fruitless,1273 27th Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/20/2018,3.0,3x3,37.76364738,-122.4858058
261216,DPW Maintained,Olea europaea 'Wilsonii' :: Wilson Olive Semi-fruitless,2786 39th Ave,1.0,Sidewalk: Curb side : Cutout,Private,12/14/2019,3.0,4x6,37.73493675,-122.4964584
261009,DPW Maintained,Olea europaea 'Wilsonii' :: Wilson Olive Semi-fruitless,838 29th Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/13/2019,3.0,3x3,37.77356631,-122.4883987
90570,DPW Maintained,Olea europaea 'Wilsonii' :: Wilson Olive Semi-fruitless,1830 Cabrillo St,1.0,Sidewalk: Curb side : Cutout,DPW,11/13/2019,3.0,3x3,37.7747811,-122.478477
90561,DPW Maintained,Olea europaea 'Wilsonii' :: Wilson Olive Semi-fruitless,1708 Cabrillo St,2.0,Sidewalk: Curb side : Cutout,DPW,11/13/2019,3.0,3x3,37.77491795,-122.4771218
260534,DPW Maintained,Olea europaea 'Wilsonii' :: Wilson Olive Semi-fruitless,1506 46th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,7/27/2019,3.0,,37.75839917,-122.5057163
64295,DPW Maintained,Olea europaea :: Olive Tree,1455 24th Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/18/1988,7.0,,37.76040689,-122.4823534
107681,Permitted Site,Olea europaea :: Olive Tree,330 Seacliff Ave,4.0,Sidewalk: Curb side : Cutout,Private,10/10/2014,3.0,,37.78815093,-122.4896508
54165,DPW Maintained,Olea europaea :: Olive Tree,833 Colby St,1.0,Sidewalk: Curb side : Cutout,Private,5/22/1972,17.0,,37.72010854,-122.4102464
38331,Permitted Site,Olea europaea :: Olive Tree,346 South Van Ness Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/27/1998,8.0,,37.76764575,-122.417818
26723,DPW Maintained,Olea europaea :: Olive Tree,1881 Pine St,3.0,Sidewalk: Curb side : Cutout,DPW,7/15/1999,3.0,3x3,37.78877311,-122.4266323
74796,DPW Maintained,Olea europaea :: Olive Tree,2338 42nd Ave,2.0,Sidewalk: Curb side : Cutout,Private,6/11/1994,4.0,,37.74316123,-122.5003381
66606,DPW Maintained,Olea europaea :: Olive Tree,730 Avalon Ave,1.0,Sidewalk: Curb side : Cutout,Private,4/22/1991,3.0,,37.72483535,-122.4263865
55069,DPW Maintained,Olea europaea :: Olive Tree,1410 Lane St,1.0,Sidewalk: Curb side : Cutout,Private,9/13/1972,11.0,,37.7332826,-122.3887921
37111,DPW Maintained,Olea europaea :: Olive Tree,1301X 46th Ave,2.0,Sidewalk: Curb side : Cutout,Private,6/1/1998,8.0,3x3,37.7620611,-122.5061167
220574,DPW Maintained,Olea europaea :: Olive Tree,45 Homestead St,1.0,Sidewalk: Curb side : Cutout,Private,9/19/2018,3.0,Width 3ft,37.75020202,-122.4394139
29983,DPW Maintained,Olea europaea :: Olive Tree,1622X Guerrero St,4.0,Median : Cutout,DPW,3/24/2007,3.0,3x3,37.74538344,-122.422211
90507,DPW Maintained,Olea europaea :: Olive Tree,501X 25th Ave,2.0,Sidewalk: Curb side : Cutout,DPW,3/19/2008,3.0,3x3,37.77982203,-122.4848147
158406,Planning Code 138.1 required,Olea europaea :: Olive Tree,50 Conrad St,1.0,Sidewalk: Curb side : Cutout,Private,10/25/2017,3.0,3X3,37.73763146,-122.4363122
257923,Planning Code 138.1 required,Olea europaea :: Olive Tree,1490x Green St,4.0,Sidewalk: Curb side : Cutout,Private,2/4/2019,3.0,3x3,37.7978121,-122.4235755
17914,DPW Maintained,Olea europaea :: Olive Tree,2334 Pine St,1.0,Sidewalk: Curb side : Cutout,DPW,1/25/2008,7.0,3X3,37.78795288,-122.4342785
233176,DPW Maintained,Olea europaea :: Olive Tree,980 Ashbury St,1.0,Sidewalk: Curb side : Cutout,Private,8/2/1974,10.0,Width 3ft,37.76452672,-122.4457636
72248,DPW Maintained,Olea europaea :: Olive Tree,471 Lisbon St,1.0,Sidewalk: Curb side : Cutout,Private,7/10/2008,6.0,3x3,37.7208537,-122.4343909
9114,DPW Maintained,Olea europaea :: Olive Tree,5757 Geary Blvd,1.0,Sidewalk: Curb side : Cutout,DPW,3/12/2011,3.0,3x3,37.78011108,-122.4813442
22520,DPW Maintained,Olea europaea :: Olive Tree,6530 03rd St,1.0,Sidewalk: Curb side : Cutout,DPW,2/20/1992,6.0,3X3,37.71913763,-122.3974372
116851,Planning Code 138.1 required,Olea europaea :: Olive Tree,83 Panorama Dr,3.0,Front Yard : Yard,Private,5/3/2016,3.0,,37.74693619,-122.4509582
47181,DPW Maintained,Olea europaea :: Olive Tree,201 26th Ave,2.0,Sidewalk: Curb side : Cutout,Private,5/8/2002,6.0,4.5x6,37.78545959,-122.4862797
78924,DPW Maintained,Olea europaea :: Olive Tree,2355 26th Ave,1.0,Sidewalk: Curb side : Cutout,Private,2/10/2001,4.0,,37.74360006,-122.4833372
50724,DPW Maintained,Olea europaea :: Olive Tree,3110 Pierce St,1.0,Sidewalk: Curb side : Cutout,Private,3/27/2004,2.0,,37.7987526,-122.4391159
9200,DPW Maintained,Olea europaea :: Olive Tree,6200 Geary Blvd,2.0,Sidewalk: Curb side : Cutout,Private,1/19/2005,3.0,3X3,37.7802149,-122.4860178
74059,DPW Maintained,Olea europaea :: Olive Tree,500 19th St,2.0,Sidewalk: Curb side : Cutout,Private,7/11/1998,9.0,,37.76187563,-122.3880772
3566,DPW Maintained,Olea europaea :: Olive Tree,101X Cargo Way,12.0,Sidewalk: Curb side : Cutout,Private,3/11/2006,3.0,3X3,37.7402294,-122.3771521
256777,Planning Code 138.1 required,Olea europaea :: Olive Tree,2828 Webster St,2.0,Sidewalk: Curb side : Cutout,Private,12/13/2018,3.0,3x3,37.79665344,-122.4336459
20259,DPW Maintained,Olea europaea :: Olive Tree,500X Lombard St,1.0,Sidewalk: Curb side : Cutout,DPW,12/16/2015,3.0,3X3,37.80330232,-122.4097806
56401,DPW Maintained,Olea europaea :: Olive Tree,219 12th Ave,1.0,Sidewalk: Curb side : Cutout,Private,8/16/1973,12.0,,37.78412797,-122.4710385
257922,Planning Code 138.1 required,Olea europaea :: Olive Tree,1490x Green St,3.0,Sidewalk: Curb side : Cutout,Private,2/4/2019,3.0,3x3,37.7978121,-122.4235755
103501,DPW Maintained,Olea europaea :: Olive Tree,2050 Jefferson St,1.0,Sidewalk: Curb side : Cutout,Private,5/15/2013,3.0,3x3,37.80437762,-122.4463289
87885,DPW Maintained,Olea europaea :: Olive Tree,3750 Webster St,1.0,Sidewalk: Curb side : Cutout,Private,6/13/2008,4.0,3x3,37.80532799,-122.4353957
107678,Permitted Site,Olea europaea :: Olive Tree,330 Seacliff Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/10/2014,3.0,,37.78815093,-122.4896508
16601,DPW Maintained,Olea europaea :: Olive Tree,69 Noe St,1.0,Sidewalk: Curb side : Cutout,DPW,9/16/2015,12.0,3X3,37.76802129,-122.4333653
90493,DPW Maintained,Olea europaea :: Olive Tree,271 25th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,3/27/2008,3.0,3x3,37.7844092,-122.4851465
17857,DPW Maintained,Olea europaea :: Olive Tree,2121 Pine St,2.0,Sidewalk: Curb side : Cutout,DPW,2/21/2001,6.0,3X3,37.78816453,-122.4312997
50246,DPW Maintained,Olea europaea :: Olive Tree,1287 35th Ave,1.0,Sidewalk: Curb side : Cutout,Private,8/27/2003,0.0,,37.76307484,-122.4943794
17740,DPW Maintained,Olea europaea :: Olive Tree,1347 Pierce St,1.0,Sidewalk: Curb side : Cutout,Health Dept,12/4/1982,6.0,3X3,37.78276633,-122.4360547
78364,DPW Maintained,Olea europaea :: Olive Tree,426 Paris St,1.0,Sidewalk: Curb side : Cutout,Private,8/12/2000,6.0,,37.72197334,-122.4347989
9732,DPW Maintained,Olea europaea :: Olive Tree,645 Gough St,1.0,Sidewalk: Curb side : Cutout,DPW,6/14/2011,3.0,4x4,37.77951314,-122.4236084
35425,DPW Maintained,Olea europaea :: Olive Tree,1500 25th St,1.0,Sidewalk: Curb side : Cutout,Private,3/16/1998,1.0,,37.75252875,-122.3937921
