tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
2738,DPW Maintained,Pittosporum undulatum :: Victorian Box,2290X Bush St,3,Sidewalk: Curb side : Cutout,DPW,1992-05-12,13,3X3,37.78690082,-122.4349433
60348,DPW Maintained,Pittosporum undulatum :: Victorian Box,1404 Palou Ave,1,Sidewalk: Curb side : Cutout,Private,1982-11-06,6,,37.73206599,-122.387364
56303,DPW Maintained,Pittosporum undulatum :: Victorian Box,135 09th Ave,1,Sidewalk: Curb side : Cutout,Private,1973-08-15,14,,37.78581739,-122.4679354
97067,DPW Maintained,Pittosporum undulatum :: Victorian Box,1551 Newcomb Ave,1,Sidewalk: Curb side : Cutout,SFUSD,2014-03-06,3,3x3,37.73466295,-122.3888981
22725,DPW Maintained,Pittosporum undulatum :: Victorian Box,1525 Turk St,2,Sidewalk: Curb side : Cutout,Private,1992-09-08,12,3X3,37.78017746,-122.4341333
72451,DPW Maintained,Pittosporum undulatum :: Victorian Box,414 23rd Ave,1,Sidewalk: Curb side : Cutout,Private,1996-02-17,11,,37.77976535,-122.4824925
256682,Planning Code 138.1 required,Pittosporum undulatum :: Victorian Box,330 Twin Peaks Blvd,8,Front Yard : Yard,Private,2019-03-27,3,3x3,37.75709363,-122.4475498
91870,DPW Maintained,Pittosporum undulatum :: Victorian Box,560 Irving St,4,Sidewalk: Curb side : Cutout,DPW,2014-05-06,3,3x3,37.76420422,-122.4637537
235284,DPW Maintained,Pittosporum undulatum :: Victorian Box,4235 19th St,3,Sidewalk: Curb side : Cutout,SFUSD,1990-03-07,11,Width 3ft,37.75913349,-122.4365392
70584,DPW Maintained,Pittosporum undulatum :: Victorian Box,1801 Clement St,2,Sidewalk: Curb side : Cutout,Private,1994-07-30,7,,37.78222458,-122.4786805
180628,DPW Maintained,Pittosporum undulatum :: Victorian Box,339 Cordova St,1,Sidewalk: Curb side : Cutout,Private,2017-10-11,3,Width 8ft,37.71039009,-122.4349568
62962,DPW Maintained,Pittosporum undulatum :: Victorian Box,62 Glover St,1,Sidewalk: Curb side : Cutout,Private,1986-08-21,12,,37.79719014,-122.4163017
107057,Significant Tree,Pittosporum undulatum :: Victorian Box,601X Davis St,2,Front Yard : Yard,Private,2014-07-23,9,,37.79775827,-122.3985689
9367,DPW Maintained,Pittosporum undulatum :: Victorian Box,268 Gold Mine Dr,1,Sidewalk: Curb side : Cutout,Private,2006-03-11,3,3X3,37.74126343,-122.4386129
54866,Permitted Site,Pittosporum undulatum :: Victorian Box,1849 Hayes St,1,Sidewalk: Curb side : Cutout,Private,1972-08-17,17,3x3,37.77376549,-122.4468603
22737,DPW Maintained,Pittosporum undulatum :: Victorian Box,1560 Turk St,9,Sidewalk: Curb side : Cutout,Private,1997-03-11,12,3X3,37.78016861,-122.4352675
108715,Permitted Site,Pittosporum undulatum :: Victorian Box,9 Harper St,,Sidewalk: Curb side : Cutout,Private,2016-02-05,3,3x3,37.74174451,-122.4298644
91914,DPW Maintained,Pittosporum undulatum :: Victorian Box,1627 Irving St,1,Sidewalk: Curb side : Cutout,DPW,2009-02-18,3,3x3,37.7635878,-122.4752801
26473,DPW Maintained,Pittosporum undulatum :: Victorian Box,104 Gold Mine Dr,1,Sidewalk: Curb side : Cutout,Private,2011-08-13,1,3x3,37.74326484,-122.4379676
52531,DPW Maintained,Pittosporum undulatum :: Victorian Box,2 Meda Ave,1,Sidewalk: Curb side : Cutout,Private,2005-12-28,8,,37.7234977,-122.4410595
66934,DPW Maintained,Pittosporum undulatum :: Victorian Box,3701 Divisadero St,1,Sidewalk: Curb side : Cutout,Private,2018-03-02,3,,37.80389473,-122.4437208
5196,Permitted Site,Pittosporum undulatum :: Victorian Box,616 DIVISADERO ST,2,Sidewalk: Curb side : Cutout,Private,2006-12-06,3,3X3,37.77532007,-122.4376837
6227,DPW Maintained,Pittosporum undulatum :: Victorian Box,1295X Pierce St,1,Sidewalk: Curb side : Cutout,DPW,1991-05-29,14,4X4,37.78181204,-122.4358173
95977,DPW Maintained,Pittosporum undulatum :: Victorian Box,6400 Geary Blvd,2,Median :,DPW,2011-03-12,1,,37.78000793,-122.4879381
47903,DPW Maintained,Pittosporum undulatum :: Victorian Box,1380 Grove St,1,Sidewalk: Curb side : Cutout,Private,2008-07-08,4,3x3,37.7758388,-122.4392404
216758,DPW Maintained,Pittosporum undulatum :: Victorian Box,35 Bruce Ave,1,Sidewalk: Curb side : Yard,Private,2017-10-11,3,Width 3ft,37.72206939,-122.4518731
20194,DPW Maintained,Pittosporum undulatum :: Victorian Box,1300X Steiner St,2,Sidewalk: Curb side : Cutout,DPW,1991-01-02,12,3X3,37.78141697,-122.4339398
32287,DPW Maintained,Pittosporum undulatum :: Victorian Box,401 Connecticut St,1,Sidewalk: Curb side : Cutout,Private,1996-11-01,11,,37.76110846,-122.397258
56400,DPW Maintained,Pittosporum undulatum :: Victorian Box,203 12th Ave,1,Sidewalk: Curb side : Cutout,Private,2015-11-10,12,,37.78435025,-122.4710434
54825,DPW Maintained,Pittosporum undulatum :: Victorian Box,1443 Underwood Ave,1,Sidewalk: Curb side : Cutout,Private,1972-08-09,12,,37.72805893,-122.3889787
5195,DPW Maintained,Pittosporum undulatum :: Victorian Box,625 Divisadero St,1,Sidewalk: Curb side : Cutout,Private,2007-06-29,3,3X3,37.77537627,-122.4379827
63576,DPW Maintained,Pittosporum undulatum :: Victorian Box,1338 Filbert St,1,Sidewalk: Curb side : Cutout,Private,1992-09-19,15,,37.79990705,-122.4213765
19246,DPW Maintained,Pittosporum undulatum :: Victorian Box,717 Scott St,1,Sidewalk: Curb side : Cutout,Private,2007-12-04,4,3X3,37.77670195,-122.4365098
916,DPW Maintained,Pittosporum undulatum :: Victorian Box,1240 Alemany Blvd,1,Sidewalk: Curb side : Cutout,DPW,2016-01-19,3,3X3,37.73048889,-122.4319102
91911,DPW Maintained,Pittosporum undulatum :: Victorian Box,1700 Irving St,1,Sidewalk: Curb side : Cutout,DPW,2008-12-15,3,3x3,37.76366211,-122.4760918
5210,Permitted Site,Pittosporum undulatum :: Victorian Box,801X Divisadero St,3,Sidewalk: Curb side : Cutout,Private,1992-05-19,12,4x4,37.77702584,-122.4383242
44247,DPW Maintained,Pittosporum undulatum :: Victorian Box,643 Girard St,1,Sidewalk: Curb side : Cutout,Private,2001-01-31,10,,37.72441729,-122.4032933
58690,DPW Maintained,Pittosporum undulatum :: Victorian Box,2824 Golden Gate Ave,1,Sidewalk: Curb side : Cutout,Private,1979-04-26,7,,37.77641159,-122.4571975
51564,DPW Maintained,Pittosporum undulatum :: Victorian Box,2301 19th Ave,1,Sidewalk: Curb side : Cutout,Private,2005-02-04,14,,37.74466253,-122.4759005
82619,DPW Maintained,Pittosporum undulatum :: Victorian Box,1625 Eddy St,1,Sidewalk: Curb side : Cutout,Private,2005-02-12,3,,37.78105211,-122.4346866
147629,DPW Maintained,Pittosporum undulatum :: Victorian Box,711 17th Ave,1,Sidewalk: Curb side : Cutout,Private,2019-11-13,3,4x4,37.77451411,-122.475819
22704,DPW Maintained,Pittosporum undulatum :: Victorian Box,1420 Turk St,1,Sidewalk: Curb side : Cutout,DPW,1996-10-15,6,3X3,37.78047814,-122.4328739
62574,DPW Maintained,Pittosporum undulatum :: Victorian Box,821 Kansas St,1,Sidewalk: Curb side : Cutout,Private,1986-03-01,11,,37.75930747,-122.4029168
74123,DPW Maintained,Pittosporum undulatum :: Victorian Box,1810 Clement St,1,Sidewalk: Curb side : Cutout,Private,1994-07-30,8,,37.78238339,-122.4787271
95975,DPW Maintained,Pittosporum undulatum :: Victorian Box,6300 Geary Blvd,1,Median :,DPW,2011-03-12,1,,37.78019606,-122.4871078
63272,DPW Maintained,Pittosporum undulatum :: Victorian Box,1804 Eddy St,1,Sidewalk: Curb side : Cutout,Private,1987-01-26,10,,37.78082762,-122.437522
53290,DPW Maintained,Pittosporum undulatum :: Victorian Box,2722 Franklin St,1,Sidewalk: Curb side : Cutout,Private,1969-08-25,13,,37.79963861,-122.4257974
43344,DPW Maintained,Pittosporum undulatum :: Victorian Box,719 Avalon Ave,1,Sidewalk: Curb side : Cutout,Private,2000-07-13,7,,37.72500142,-122.4264537
8042,DPW Maintained,Pittosporum undulatum :: Victorian Box,580 Fulton St,2,Sidewalk: Curb side : Cutout,DPW,2015-06-09,3,3X3,37.7789601,-122.4250781
5960,DPW Maintained,Pittosporum undulatum :: Victorian Box,1510 Eddy St,1,Sidewalk: Curb side : Cutout,DPW,2002-02-10,6,3x3,37.78145879,-122.4325949
63247,DPW Maintained,Pittosporum undulatum :: Victorian Box,2919 Pacific Ave,1,Sidewalk: Curb side : Cutout,Private,1992-03-13,11,,37.79218271,-122.4435582
142550,DPW Maintained,Pittosporum undulatum :: Victorian Box,301 FRANCISCO ST,16,Sidewalk: Curb side : Cutout,SFUSD,2016-03-26,22,Width 0ft,37.80501559,-122.4103893
42728,DPW Maintained,Pittosporum undulatum :: Victorian Box,1790 Yosemite Ave,5,Sidewalk: Curb side : Cutout,Private,2000-06-26,9,,37.72882844,-122.3949779
31409,DPW Maintained,Pittosporum undulatum :: Victorian Box,4332 20th St,1,Sidewalk: Curb side : Cutout,Private,1995-05-01,8,,37.75764224,-122.4364757
15415,DPW Maintained,Pittosporum undulatum :: Victorian Box,2075 Mission St,1,Sidewalk: Curb side : Cutout,Private,2006-03-02,3,4X4,37.76381016,-122.4194538
104408,DPW Maintained,Pittosporum undulatum :: Victorian Box,2601 Broadway,3,Sidewalk: Curb side : Cutout,Private,2013-10-02,4,,37.79352722,-122.4402435
56800,Permitted Site,Pittosporum undulatum :: Victorian Box,109 Frederick St,1,Sidewalk: Curb side : Cutout,Private,2017-02-27,3,,37.76729709,-122.4451786
54039,DPW Maintained,Pittosporum undulatum :: Victorian Box,2813 Scott St,1,Sidewalk: Curb side : Cutout,Private,1972-04-18,11,,37.79593942,-122.4404032
64648,DPW Maintained,Pittosporum undulatum :: Victorian Box,326 Delano Ave,1,Sidewalk: Curb side : Cutout,Private,1988-08-31,9,,37.72396654,-122.4427928
117471,Undocumented,Pittosporum undulatum :: Victorian Box,377 UNION ST,1,Sidewalk: Curb side : Cutout,Private,2016-08-08,3,3x3,37.80083896,-122.4056556
107618,Permitted Site,Pittosporum undulatum :: Victorian Box,599x CHINA BASIN ST,11,Sidewalk: Curb side : Cutout,Private,2015-04-29,3,4x4,37.77194411,-122.3904839
9522,Permitted Site,Pittosporum undulatum :: Victorian Box,1060 Golden Gate Ave,1,Sidewalk: Curb side : Cutout,Private,2000-03-31,6,3X3,37.78055422,-122.427934
147578,DPW Maintained,Pittosporum undulatum :: Victorian Box,755 19th Ave,1,Sidewalk: Curb side : Cutout,Private,2019-11-18,3,4x6,37.77367232,-122.4779051
63577,DPW Maintained,Pittosporum undulatum :: Victorian Box,1342 Filbert St,1,Sidewalk: Curb side : Cutout,Private,1987-04-30,19,,37.79987671,-122.4216056
50692,DPW Maintained,Pittosporum undulatum :: Victorian Box,1 Harrison St,8,Sidewalk: Curb side : Cutout,Private,2004-06-12,4,4x4,37.78914853,-122.3888568
15699,DPW Maintained,Pittosporum undulatum :: Victorian Box,4230 Mission St,1,Sidewalk: Curb side : Cutout,Private,1995-04-20,3,3X3,37.72958726,-122.4305918
62570,DPW Maintained,Pittosporum undulatum :: Victorian Box,724 Kansas St,1,Sidewalk: Curb side : Cutout,Private,1986-03-01,3,,37.76052614,-122.4032405
5153,DPW Maintained,Pittosporum undulatum :: Victorian Box,251 Divisadero St,3,Sidewalk: Curb side : Cutout,Private,1990-04-09,6,3X3,37.77147473,-122.4371983
43323,DPW Maintained,Pittosporum undulatum :: Victorian Box,32 Madrid St,4,Sidewalk: Curb side : Cutout,Private,2000-07-13,7,,37.72799155,-122.4280928
15417,Permitted Site,Pittosporum undulatum :: Victorian Box,2081 Mission St,1,Sidewalk: Curb side : Cutout,Private,2005-03-02,9,4X4,37.76366473,-122.4193532
62575,DPW Maintained,Pittosporum undulatum :: Victorian Box,836 Kansas St,1,Sidewalk: Curb side : Cutout,Private,1986-03-01,11,,37.75917141,-122.4031002
68810,DPW Maintained,Pittosporum undulatum :: Victorian Box,1925 Broderick St,1,Sidewalk: Curb side : Cutout,Private,1993-11-30,11,,37.7885833,-122.4423383
57640,DPW Maintained,Pittosporum undulatum :: Victorian Box,3241 Baker St,1,Sidewalk: Curb side : Cutout,Private,1976-11-17,6,,37.8010661,-122.4465506
2253,DPW Maintained,Pittosporum undulatum :: Victorian Box,40 Brompton Ave,4,Sidewalk: Curb side : Cutout,DPW,1990-09-26,6,3X3,37.73390721,-122.4350332
28896,DPW Maintained,Pittosporum undulatum :: Victorian Box,160X 05th St,3,Sidewalk: Curb side : Cutout,DPW,2006-02-11,3,3x3,37.78193586,-122.4056019
59908,DPW Maintained,Pittosporum undulatum :: Victorian Box,1350 Washington St,1,Sidewalk: Curb side : Cutout,Private,1981-11-24,11,,37.79404667,-122.415435
66007,DPW Maintained,Pittosporum undulatum :: Victorian Box,3418 Divisadero St,1,Sidewalk: Curb side : Cutout,Private,1990-07-20,7,,37.80128121,-122.4430252
22710,Permitted Site,Pittosporum undulatum :: Victorian Box,1420 Turk St,7,Sidewalk: Curb side : Cutout,Private,1991-08-01,6,3X3,37.78037995,-122.4336028
253072,Planning Code 138.1 required,Pittosporum undulatum :: Victorian Box,1350 46th Ave,1,Sidewalk: Property side : Yard,Private,2019-12-18,3,6x10,37.76133992,-122.5059233
40375,DPW Maintained,Pittosporum undulatum :: Victorian Box,2728 Golden Gate Ave,1,Sidewalk: Curb side : Cutout,Private,1999-05-26,4,,37.77702882,-122.4556246
15311,DPW Maintained,Pittosporum undulatum :: Victorian Box,1665 Mission St,1,Sidewalk: Curb side : Cutout,Private,2014-03-01,12,3x3,37.77111002,-122.4195112
96759,DPW Maintained,Pittosporum undulatum :: Victorian Box,788 Minna St,1,Sidewalk: Curb side : Cutout,Private,2011-07-12,3,3x3,37.77606054,-122.4139087
60065,DPW Maintained,Pittosporum undulatum :: Victorian Box,3270 Lyon St,1,Sidewalk: Curb side : Cutout,Private,1982-03-15,9,,37.80125377,-122.4476645
65105,DPW Maintained,Pittosporum undulatum :: Victorian Box,63 20th Ave,1,Sidewalk: Curb side : Cutout,Private,1989-07-24,12,,37.78642219,-122.479896
24428,DPW Maintained,Pittosporum undulatum :: Victorian Box,1501 Franklin St,1,Sidewalk: Curb side : Cutout,DPW,1995-05-20,3,3X3,37.78841749,-122.4237215
21567,DPW Maintained,Pittosporum undulatum :: Victorian Box,1480 Sutter St,1,Sidewalk: Curb side : Cutout,Private,1997-06-05,6,4X4,37.78727659,-122.424504
26838,DPW Maintained,Pittosporum undulatum :: Victorian Box,1205X Fell St,1,Sidewalk: Curb side : Cutout,DPW,2008-02-22,3,3X3,37.77397916,-122.437711
70116,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1659 Jackson St,1,Sidewalk: Curb side : Cutout,Private,1994-05-07,14,,37.79396065,-122.4223178
25883,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,800X The Embarcadero,47,Sidewalk: Curb side : Cutout,Port,1995-10-30,6,4X4,37.80135886,-122.3997752
107453,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,1817 JACKSON ST,,Sidewalk: Curb side : Cutout,Private,2014-11-12,3,,37.79351603,-122.4253369
27880,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,280 The Embarcadero,10,Sidewalk: Curb side : Cutout,Port,2001-01-31,12,,37.78393821,-122.3883582
25619,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,800 The Embarcadero,5,Sidewalk: Curb side : Cutout,Port,2000-12-18,12,4X4,37.79326526,-122.3921854
27309,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,781 Dolores St,1,Sidewalk: Curb side : Cutout,DPW,1999-11-09,12,3X3,37.75697462,-122.4255016
30167,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,3110 California St,1,Sidewalk: Curb side : Cutout,Private,2007-04-04,3,3X3,37.78748002,-122.4457899
23962,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,15 West Portal Ave,1,Sidewalk: Curb side : Cutout,Private,2012-11-13,2,3X3,37.74061013,-122.4658771
3216,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,3838 California St,2,Sidewalk: Curb side : Cutout,Private,1994-03-17,8,3X3,37.78599881,-122.4574044
49241,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,500 Howard St,1,Sidewalk: Curb side : Cutout,Private,2003-02-05,9,,37.78825031,-122.3965402
25855,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,800X The Embarcadero,19,Sidewalk: Curb side : Cutout,Port,1995-10-30,6,4X4,37.80227853,-122.4001002
58770,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1161 Rhode Island St,1,Sidewalk: Curb side : Cutout,Private,1980-04-02,15,,37.7551308,-122.4015518
5860,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,951 Eddy St,1,Sidewalk: Curb side : Cutout,DPW,1993-09-16,12,4X4,37.78247732,-122.4235013
5250,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1139 Divisadero St,1,Sidewalk: Curb side : Cutout,Private,2008-11-05,3,3X3,37.78005885,-122.438935
30329,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1998 Pacific Ave,1,Sidewalk: Curb side : Cutout,Private,2007-07-30,15,,37.79428965,-122.4279083
25819,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,1300X The Embarcadero,15,Sidewalk: Curb side : Cutout,Port,1995-10-15,6,4X4,37.80608845,-122.4043754
22946,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,455 Valencia St,1,Sidewalk: Curb side : Cutout,Private,2011-01-01,6,3x6,37.76560605,-122.4218514
44018,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,350 Golden Gate Ave,5,Sidewalk: Curb side : Cutout,Private,2000-09-18,5,,37.7816089,-122.4164066
5248,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1135 Divisadero St,1,Sidewalk: Curb side : Cutout,Private,2001-03-16,6,3X3,37.78000977,-122.4389232
23470,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2340 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Private,2008-04-18,5,3x3,37.79715848,-122.4235172
39290,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,2030 Harrison St,11,Sidewalk: Curb side : Cutout,Private,1998-12-21,10,3x3,37.76460553,-122.4131317
106423,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,900 North Point St,23,Sidewalk: Curb side : Cutout,Private,2014-04-28,2,,37.80540637,-122.4233615
39530,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,88x Arkansas St,4,Sidewalk: Curb side : Cutout,Private,1998-12-28,11,,37.7653441,-122.3988425
28565,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,3294X Mission St,1,Sidewalk: Curb side : Cutout,DPW,2004-03-29,6,3X3,37.74423498,-122.4209801
25892,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,500X The Embarcadero,9,Sidewalk: Curb side : Cutout,Port,1995-10-30,6,4X4,37.79928175,-122.3975678
25843,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,800X The Embarcadero,7,Sidewalk: Curb side : Cutout,Port,1995-10-30,6,4X4,37.79945481,-122.3981055
99186,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1961 California St,1,Sidewalk: Curb side : Cutout,DPW,2015-10-24,3,3x3,37.78965425,-122.4265462
238675,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1293 Stanyan St,2,Sidewalk: Curb side : Cutout,Private,2014-02-19,2,Width 4ft,37.75964458,-122.4516801
54042,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2500 Green St,1,Sidewalk: Curb side : Cutout,Private,1972-04-18,14,,37.79557371,-122.4403836
57595,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1300 Battery St,1,Sidewalk: Curb side : Cutout,Private,1976-11-05,13,3x3,37.80335522,-122.4019146
1960,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,36 Bertha Ln,1,Sidewalk: Curb side : Cutout,DPW,1995-09-05,12,3X4,37.73354997,-122.3814573
27879,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,280 The Embarcadero,9,Sidewalk: Curb side : Cutout,Port,2001-01-31,12,,37.78402119,-122.3883585
28033,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1400 The Embarcadero,1,Sidewalk: Curb side : Cutout,Port,2001-02-05,12,3X3,37.80483883,-122.4033033
73449,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,238 Vienna St,1,Sidewalk: Curb side : Cutout,Private,1994-08-06,5,,37.72456846,-122.4274157
21796,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,2600X Taylor St,1,Sidewalk: Property side : Cutout,Private,2016-01-22,3,3X3,37.80691155,-122.414701
94532,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1545@ Post St Divisadero St,3,Sidewalk: Curb side : Cutout,Private,2010-09-01,3,,37.78400818,-122.4397426
30414,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2533 Filbert St,1,Sidewalk: Curb side : Cutout,Private,1956-03-26,9,,37.79724949,-122.4412448
27878,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,280 The Embarcadero,8,Sidewalk: Curb side : Cutout,Port,2001-01-31,12,,37.78409141,-122.3883513
113240,Planning Code 138.1 required,Platanus x hispanica :: Sycamore: London Plane,329 Brannan St,2,Sidewalk: Curb side : Cutout,Private,2015-11-10,2,3x4,37.78125329,-122.392667
39309,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,399X Treat Ave,16,Sidewalk: Curb side : Cutout,Private,1998-12-21,10,3x3,37.76460553,-122.4131317
25656,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,450X The Embarcadero,9,Sidewalk: Curb side : Cutout,Port,2000-12-18,12,4X4,37.79889163,-122.3970959
28040,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1400 The Embarcadero,8,Sidewalk: Curb side : Cutout,Port,2001-02-05,12,3X3,37.80447235,-122.402798
